Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20003033,Mid Ulster,11.12,1.69,Dungannon_F1,584,11.12,52.51603929342099,-6.785416754088591,54.50730507056603
N20003034,Mid Ulster,21.56,2.14,Dungannon_C1,339,21.56,15.720179078599655,-6.766521528173091,54.506745388507035
N20003035,Mid Ulster,15.02,1.64,Dungannon_F2,363,15.02,24.16480212627834,-6.77897276796591,54.50647651575339
N20003036,Mid Ulster,653.1,12.29,Dungannon_G3,467,653.1,0.7150561800257471,-6.686812531676338,54.50196171629336
N20003037,Mid Ulster,11.21,1.59,Dungannon_C2,370,11.21,33.010791155781284,-6.772225076854066,54.504458654402804
N20003038,Mid Ulster,27.45,2.89,Dungannon_C3,535,27.45,19.488426500076027,-6.767303361626215,54.50282738983741
N20003039,Mid Ulster,42.3,4.04,Dungannon_E1,785,42.3,18.558315427270866,-6.745723933242966,54.50077265554164
N20003040,Mid Ulster,23.46,2.24,Dungannon_E2,751,23.46,32.01361804427218,-6.75429408428957,54.50219091158392
N20003041,Mid Ulster,19.97,2.09,Dungannon_F3,677,19.97,33.895031539377364,-6.779924588418613,54.50199417183937
N20003042,Mid Ulster,64.78,3.89,Dungannon_F4,656,64.78,10.126229382872893,-6.785611675696238,54.50385721058209
N20003043,Mid Ulster,28.84,2.94,Dungannon_F5,609,28.84,21.11639780755793,-6.770032093912166,54.49986354138152
N20003044,Mid Ulster,15.88,2.51,Dungannon_H1,450,15.88,28.339603411326827,-6.76328092432999,54.50005518389302
N20003045,Mid Ulster,15.83,1.68,Dungannon_E3,505,15.83,31.90776152701529,-6.754077285508937,54.49917007187718
N20003046,Mid Ulster,9.59,1.42,Dungannon_E4,636,9.59,66.3413026531412,-6.750137951426178,54.49826693953438
N20003047,Mid Ulster,16.7,1.89,Dungannon_H2,543,16.7,32.516088469240316,-6.7531821670939545,54.496124266397764
N20003048,Mid Ulster,20.88,2.46,Dungannon_D4,748,20.88,35.828252168032314,-6.699516510851571,54.49225259844306
N20003049,Mid Ulster,31.16,2.96,Dungannon_H3,482,31.16,15.470711945759206,-6.7476948270169865,54.49336336076319
N20003050,Mid Ulster,285.03,8.8,Dungannon_F6,859,285.03,3.013748052539827,-6.7735698023026965,54.49255063730639
N20003051,Mid Ulster,80.1,5.21,Dungannon_H4,424,80.1,5.29318486763923,-6.746164456004391,54.49445252057702
N20003052,Mid Ulster,68.04,4.15,Dungannon_H5,394,68.04,5.7903261751654,-6.756056522715516,54.486352390149364
N20003053,Mid Ulster,51.56,4.65,Dungannon_H6,536,51.56,10.39656608486761,-6.75363505881055,54.482257702550314
N20003054,Mid Ulster,334.1,10.72,Dungannon_D5,463,334.1,1.3858310979051987,-6.716271497628621,54.48306141859249
N20003055,Mid Ulster,764.53,17.97,Dungannon_G4,483,764.53,0.6317634206915596,-6.659995210323553,54.48510076606472
N20003056,Mid Ulster,1140.23,16.5,Dungannon_G5,793,1140.23,0.6954742370660101,-6.691453086653002,54.47702745603246
N20003057,Mid Ulster,1517.05,29.29,Dungannon_K1,732,1517.05,0.4825157945385756,-6.736758374286101,54.45063841033864
N20003058,Mid Ulster,17.86,2.22,Dungannon_J1,528,17.86,29.568398249446712,-6.703615959329568,54.449029489321454
N20003059,Mid Ulster,37.48,3.32,Dungannon_J2,611,37.48,16.302877984454895,-6.6902527469677695,54.44796895088023
N20003060,Mid Ulster,7.12,1.23,Dungannon_J3,286,7.12,40.166125367094025,-6.701432255682421,54.44788302309701
N20003061,Mid Ulster,37.73,3.09,Dungannon_J4,516,37.73,13.6771896734765,-6.699038592200495,54.44606943314494
N20003062,Mid Ulster,1326.61,19.48,Dungannon_K2,1017,1326.61,0.7666146961062243,-6.736445938110348,54.417232413096556
N20003063,Mid Ulster,2582.56,25.66,Clogher_Valley_B1,1067,2582.56,0.4131562770416984,-6.931719521764505,54.520545149370896
N20003064,Mid Ulster,321.05,9.61,Clogher_Valley_A1,697,321.05,2.171018920736195,-6.804696391888968,54.52326394754087
N20003065,Mid Ulster,1587.99,19.96,Clogher_Valley_B2,819,1587.99,0.5157466215285889,-6.865386493886402,54.51847643656337
N20003066,Mid Ulster,118.23,5.65,Clogher_Valley_A2,602,118.23,5.091826414936016,-6.8310350175105174,54.50629946166249
N20003067,Mid Ulster,366.78,10.79,Clogher_Valley_A3,466,366.78,1.2705069875489952,-6.800171388374141,54.502717919798975
N20003068,Mid Ulster,317.7,7.83,Clogher_Valley_B3,453,317.7,1.4258798127578443,-6.9241595762787265,54.495602085016316
N20003069,Mid Ulster,773.2,13.24,Clogher_Valley_A4,729,773.2,0.9428408598289417,-6.842683233583294,54.50110209801551
N20003070,Mid Ulster,2621.46,24.52,Clogher_Valley_C1,701,2621.46,0.2674083257291571,-7.000875386495959,54.48632465980445
N20003071,Mid Ulster,1050.58,14.46,Clogher_Valley_B4,583,1050.58,0.5549300351175188,-6.906974958975389,54.48544892107062
N20003072,Mid Ulster,539.44,11.62,Clogher_Valley_A5,433,539.44,0.802678035438044,-6.802205548651994,54.48700728689863
N20003073,Mid Ulster,2550.21,30.47,Clogher_Valley_D1,768,2550.21,0.30115144358530477,-7.080398677111051,54.47616662430203
N20003074,Mid Ulster,2005.84,22.64,Clogher_Valley_B5,711,2005.84,0.35446546351099106,-6.950245920779165,54.469580910560396
N20003075,Mid Ulster,740.15,14.27,Clogher_Valley_E1,609,740.15,0.8228062928392065,-6.8126740945615385,54.46175797946245
N20003076,Mid Ulster,174.48,6.84,Clogher_Valley_C2,392,174.48,2.24673004321376,-7.027286255058071,54.46381135070675
N20003077,Mid Ulster,1094.65,19.08,Clogher_Valley_E2,553,1094.65,0.5051851815570397,-6.777903500515653,54.46212996094526
N20003078,Mid Ulster,119.49,6.8,Clogher_Valley_C3,615,119.49,5.147075436243997,-7.037600782624455,54.46457672246665
N20003079,Mid Ulster,1531.48,19.48,Clogher_Valley_E3,736,1531.48,0.4805803800059337,-6.859492923466363,54.462307873394074
N20003080,Mid Ulster,1501.6,21.06,Clogher_Valley_D2,421,1501.6,0.280367864506137,-7.0341279897845945,54.45291507829306
N20003081,Mid Ulster,2369.61,25.04,Clogher_Valley_D3,627,2369.61,0.2646007809988097,-7.1478267912242375,54.44795830415461
N20003082,Mid Ulster,599.47,11.47,Clogher_Valley_E4,376,599.47,0.6272194971438707,-6.788541236339586,54.44396370015597
N20003083,Mid Ulster,1190.81,16.31,Clogher_Valley_D4,468,1190.81,0.393010209349124,-6.984169103170917,54.42949776198082
N20003084,Mid Ulster,2002.92,21.43,Clogher_Valley_E5,586,2002.92,0.2925723016710413,-6.907787865243745,54.43468857813363
N20003085,Mid Ulster,2394.03,25.47,Clogher_Valley_F1,491,2394.03,0.20509309462303488,-7.205239476532005,54.42937632146967
N20003086,Mid Ulster,1255.24,17.41,Clogher_Valley_E6,528,1255.24,0.42063657430415663,-6.81105593793316,54.43406249182043
N20003087,Mid Ulster,615.99,10.53,Clogher_Valley_F2,279,615.99,0.45293084971325887,-7.142858356288105,54.422355606202586
N20003088,Mid Ulster,363.07,8.52,Clogher_Valley_G1,576,363.07,1.5864867032675254,-6.97018978641471,54.41366662335975
N20003089,Mid Ulster,2629.66,35.15,Clogher_Valley_D5,799,2629.66,0.3038420934071844,-7.085694022705051,54.424802090936076
N20003090,Mid Ulster,32.94,3.06,Clogher_Valley_G2,488,32.94,14.814685719265668,-6.9755542238654895,54.4159672044806
N20003091,Mid Ulster,34.68,3.4,Clogher_Valley_F3,510,34.68,14.704316441862494,-7.164330871160148,54.41570547845699
N20003092,Mid Ulster,3092.05,33.78,Clogher_Valley_E7,689,3092.05,0.22282963286749569,-6.848873573174237,54.411546748543984
N20003093,Mid Ulster,7507.42,63.79,Clogher_Valley_F4,609,7507.42,0.08111972667099011,-7.234358456506439,54.40309866925027
N20003094,Mid Ulster,2280.99,29.11,Clogher_Valley_F5,580,2280.99,0.2542757218509525,-7.290119621989324,54.38777201718949
N20003095,Mid Ulster,2741.76,36.49,Clogher_Valley_G3,550,2741.76,0.20060122323286758,-6.887664537326417,54.380529410945236
N20003096,Mid Ulster,4416.34,34.58,Clogher_Valley_F6,608,4416.34,0.1376706152611717,-7.126922583680879,54.40017740648646
N20003097,Mid Ulster,39.97,3.13,Clogher_Valley_H1,535,39.97,13.383646257703056,-7.319828090420081,54.379372723854026
N20003098,Mid Ulster,53.93,3.45,Clogher_Valley_H2,404,53.93,7.491438007561246,-7.312458530750251,54.37740846033581
N20003099,Mid Ulster,76.49,4.26,Clogher_Valley_H3,414,76.49,5.412567174492543,-7.324447440939871,54.37453852420734
N20003100,Mid Ulster,781.74,18.83,Clogher_Valley_G4,525,781.74,0.6715785666540754,-6.841650041504886,54.35143744732945
N20003101,"Newry, Mourne and Down",1384.13,19.07,Slieve_Gullion_A1,552,1384.13,0.39880503609042783,-6.399608129965223,54.25716562652974
N20003102,"Newry, Mourne and Down",971.9,15.94,Slieve_Gullion_A2,550,971.9,0.5659032631923906,-6.378080752899494,54.22738976480831
N20003103,"Newry, Mourne and Down",2008.17,22.58,Slieve_Gullion_A3,837,2008.17,0.4167982146524222,-6.460806353425406,54.2262649031534
N20003104,"Newry, Mourne and Down",1039.38,17.76,Slieve_Gullion_B1,682,1039.38,0.6561579267458625,-6.5741369273356876,54.20052621821179
N20003105,"Newry, Mourne and Down",1332.89,20.68,Slieve_Gullion_A4,706,1332.89,0.529676366844716,-6.398845197875647,54.209131930511035
N20003106,"Newry, Mourne and Down",335.54,8.2,Slieve_Gullion_B2,327,335.54,0.974540740394638,-6.4857206596417205,54.22007576059216
N20003107,"Newry, Mourne and Down",2134.45,27.4,Slieve_Gullion_B3,807,2134.45,0.378082874245033,-6.5156681582195635,54.20284760135382
N20003108,"Newry, Mourne and Down",177.85,7.12,Slieve_Gullion_C1,308,177.85,1.7318314990963168,-6.358021850397973,54.19728832581136
N20003109,"Newry, Mourne and Down",6.7,1.21,Slieve_Gullion_D1,433,6.7,64.62298293570971,-6.39483432021458,54.1967513819134
N20003110,"Newry, Mourne and Down",55.78,4.34,Slieve_Gullion_C2,722,55.78,12.943661787903249,-6.381841226427082,54.19398087235505
N20003111,"Newry, Mourne and Down",98.32,5.08,Slieve_Gullion_E1,580,98.32,5.8991185513012585,-6.402811892057196,54.19690237746208
N20003112,"Newry, Mourne and Down",21.5,1.95,Slieve_Gullion_C3,452,21.5,21.019395541445995,-6.353224924848109,54.19460822404686
N20003113,"Newry, Mourne and Down",32.69,3.64,Slieve_Gullion_D2,790,32.69,24.163746738688825,-6.395635919693822,54.19504596350055
N20003114,"Newry, Mourne and Down",118.12,4.67,Slieve_Gullion_C4,472,118.12,3.9959996530921127,-6.366987474795141,54.18831755645646
N20003115,"Newry, Mourne and Down",24.86,2.42,Slieve_Gullion_C5,919,24.86,36.96689156502674,-6.376327798507231,54.191570596942015
N20003116,"Newry, Mourne and Down",10.18,1.37,Slieve_Gullion_E2,379,10.18,37.24531262395336,-6.3988391543939835,54.19145873064378
N20003117,"Newry, Mourne and Down",57.94,3.5,Slieve_Gullion_D3,375,57.94,6.472378476191943,-6.389678795337329,54.1902314428199
N20003118,"Newry, Mourne and Down",8.42,1.27,Slieve_Gullion_D4,337,8.42,40.01974846951286,-6.396230957872277,54.18957314720303
N20003119,"Newry, Mourne and Down",6.65,1.16,Slieve_Gullion_B4,268,6.65,40.313361768317726,-6.579104916430091,54.19151050891128
N20003120,"Newry, Mourne and Down",8.75,1.41,Slieve_Gullion_D5,463,8.75,52.89124151778387,-6.373264346828813,54.18842947432643
N20003121,"Newry, Mourne and Down",1040.72,16.43,Slieve_Gullion_F1,755,1040.72,0.7254583138385939,-6.449654743721109,54.184630406602636
N20003122,"Newry, Mourne and Down",90.63,4.23,Slieve_Gullion_E3,521,90.63,5.748611364651769,-6.408453910122185,54.184065904571725
N20003123,"Newry, Mourne and Down",181.27,7.86,Slieve_Gullion_E4,537,181.27,2.962476776570817,-6.380804342260104,54.186015343675976
N20003124,"Newry, Mourne and Down",81.55,4.09,Slieve_Gullion_E5,755,81.55,9.258096650326271,-6.415281885933162,54.18217032128215
N20003125,"Newry, Mourne and Down",2280.76,25.54,Slieve_Gullion_H1,719,2280.76,0.3152459151953841,-6.605296789340433,54.16941817974823
N20003126,"Newry, Mourne and Down",908.35,14.28,Slieve_Gullion_F2,879,908.35,0.9676851319699832,-6.470081723508974,54.17198959607061
N20003127,"Newry, Mourne and Down",1852.43,21.09,Slieve_Gullion_G1,712,1852.43,0.3843609460056213,-6.526267034875895,54.1491955060432
N20003128,"Newry, Mourne and Down",1778.37,22.64,Slieve_Gullion_G2,809,1778.37,0.45491176407454037,-6.5666263784792696,54.1549748791899
N20003129,"Newry, Mourne and Down",1736.98,22.2,Slieve_Gullion_F3,770,1736.98,0.4432989487079449,-6.413780509629117,54.15737038755012
N20003130,"Newry, Mourne and Down",1348.29,18.58,Slieve_Gullion_F4,686,1348.29,0.5087928867662009,-6.4698953013368925,54.130989670510814
N20003131,"Newry, Mourne and Down",1448.71,22.18,Slieve_Gullion_H2,590,1448.71,0.407259966422736,-6.615150126352885,54.12565111762212
N20003132,"Newry, Mourne and Down",232.15,7.71,Slieve_Gullion_K1,335,232.15,1.4430232129199807,-6.586486007703522,54.12964841537767
N20003133,"Newry, Mourne and Down",1349.89,20.68,Slieve_Gullion_G3,930,1349.89,0.6889444981406517,-6.5226226469646615,54.11915977387784
N20003134,"Newry, Mourne and Down",105.32,4.93,Slieve_Gullion_J1,345,105.32,3.2757219577060797,-6.483715835916889,54.11240434161142
N20003135,"Newry, Mourne and Down",676.21,16.7,Slieve_Gullion_L1,553,676.21,0.8177881139298893,-6.38580472877003,54.10011489937901
N20003136,"Newry, Mourne and Down",436.13,11.55,Slieve_Gullion_J2,517,436.13,1.1854202418112867,-6.485545292339606,54.10794396084754
N20003137,"Newry, Mourne and Down",1086.09,16.55,Slieve_Gullion_K2,754,1086.09,0.694230950086721,-6.585685792703875,54.094760445508754
N20003138,"Newry, Mourne and Down",950.41,15.9,Slieve_Gullion_F5,460,950.41,0.4839993691218617,-6.454387918986574,54.09920074309552
N20003139,"Newry, Mourne and Down",389.26,8.95,Slieve_Gullion_L2,420,389.26,1.0789680414316496,-6.415500811605532,54.09750877188718
N20003140,"Newry, Mourne and Down",1214.23,21.13,Slieve_Gullion_H3,584,1214.23,0.48096381995431897,-6.621521247621124,54.0899383992841
N20003141,"Newry, Mourne and Down",334.94,8.29,Slieve_Gullion_G4,310,334.94,0.9255326161397767,-6.5172018210471,54.09450173906558
N20003142,"Newry, Mourne and Down",737.05,15.72,Slieve_Gullion_J3,581,737.05,0.7882802033416448,-6.468672174351137,54.079535860829516
N20003143,"Newry, Mourne and Down",21.85,2.7,Slieve_Gullion_J4,502,21.85,22.979554026129225,-6.452139495533215,54.08240602820742
N20003144,"Newry, Mourne and Down",401.16,9.07,Slieve_Gullion_K3,599,401.16,1.4931559113787953,-6.553705265234023,54.08169367444359
N20003145,"Newry, Mourne and Down",290.11,7.48,Slieve_Gullion_L3,464,290.11,1.599407061508082,-6.373536351291414,54.08507947444306
N20003146,"Newry, Mourne and Down",9.22,1.27,Slieve_Gullion_N1,460,9.22,49.88317981742091,-6.612199299993199,54.07984021733039
N20003147,"Newry, Mourne and Down",44.82,4.06,Slieve_Gullion_N2,568,44.82,12.673781281249294,-6.6093930115395265,54.07785811899361
N20003148,"Newry, Mourne and Down",1166.66,21.5,Slieve_Gullion_K4,563,1166.66,0.48257322765336796,-6.520837991315129,54.0777988294163
N20003149,"Newry, Mourne and Down",1277.39,17.27,Slieve_Gullion_L4,929,1277.39,0.7272665498030436,-6.416222592745867,54.07736505317166
N20003150,"Newry, Mourne and Down",23.07,2.43,Slieve_Gullion_N3,545,23.07,23.621656690793046,-6.606325037296658,54.073662679963775
N20003151,"Newry, Mourne and Down",1024.68,14.75,Slieve_Gullion_K5,472,1024.68,0.46063380992073466,-6.576285563926125,54.068872316590166
N20003152,"Newry, Mourne and Down",332.8,10.05,Slieve_Gullion_H4,441,332.8,1.32511810100097,-6.64276103680876,54.06431307822094
N20003153,"Newry, Mourne and Down",976.56,16.77,Slieve_Gullion_H5,725,976.56,0.7424033023755411,-6.620027795473203,54.05757634084218
N20003154,"Newry, Mourne and Down",29.55,2.48,Newry_A1,721,29.55,24.39785578328306,-6.3379868522961145,54.19403049260892
N20003155,"Newry, Mourne and Down",15.01,2.41,Newry_B1,737,15.01,49.109766056212976,-6.3204287971565964,54.191351959078055
N20003156,"Newry, Mourne and Down",39.74,2.97,Newry_B2,634,39.74,15.95361469231873,-6.329709444667377,54.191454095772926
N20003157,"Newry, Mourne and Down",27.34,2.91,Newry_A2,592,27.34,21.653816799013583,-6.348971325018843,54.18869183050616
N20003158,"Newry, Mourne and Down",26.56,3.39,Newry_B3,366,26.56,13.779579807169576,-6.334299129876324,54.1900980563646
N20003159,"Newry, Mourne and Down",8.01,1.29,Newry_A3,408,8.01,50.95576504749429,-6.345663110655904,54.18905074454621
N20003160,"Newry, Mourne and Down",11.74,1.74,Newry_B4,456,11.74,38.85488780361111,-6.322064863135711,54.1887871079411
N20003161,"Newry, Mourne and Down",62.54,4.22,Newry_A4,591,62.54,9.449329155535398,-6.336443102258509,54.18897762672522
N20003162,"Newry, Mourne and Down",25.4,2.37,Newry_C1,444,25.4,17.47818921536456,-6.355397912847694,54.18580577992282
N20003163,"Newry, Mourne and Down",20.22,2.34,Newry_D1,478,20.22,23.639849958781507,-6.324381615445589,54.18567464356429
N20003164,"Newry, Mourne and Down",6.98,1.12,Newry_A5,472,6.98,67.62492218509449,-6.345395701803554,54.185390215099176
N20003165,"Newry, Mourne and Down",28.17,2.87,Newry_D2,552,28.17,19.598282216079685,-6.315187634526005,54.18498029352247
N20003166,"Newry, Mourne and Down",5.72,1.0,Newry_C2,323,5.72,56.47340680293131,-6.354496438497228,54.18458948804973
N20003167,"Newry, Mourne and Down",6.12,1.05,Newry_C3,514,6.12,84.05090405173493,-6.348823217798083,54.18356840728282
N20003168,"Newry, Mourne and Down",22.2,2.12,Newry_D3,430,22.2,19.369595383580354,-6.328089547300394,54.183381120557634
N20003169,"Newry, Mourne and Down",21.09,1.99,Newry_D4,763,21.09,36.17963973715494,-6.32304146019307,54.18131626021128
N20003170,"Newry, Mourne and Down",6.4,1.13,Newry_E1,472,6.4,73.74820307087333,-6.3381074714383745,54.18148023539195
N20003171,"Newry, Mourne and Down",23.59,2.78,Newry_C4,304,23.59,12.886873650452724,-6.348435505930861,54.180229689865925
N20003172,"Newry, Mourne and Down",13.4,1.79,Newry_E2,452,13.4,33.74160785285582,-6.340143044724489,54.18113993363335
N20003173,"Newry, Mourne and Down",48.31,3.92,Newry_F1,589,48.31,12.19089118201962,-6.358401657335836,54.182684089135265
N20003174,"Newry, Mourne and Down",35.76,3.86,Newry_E3,372,35.76,10.403677522510757,-6.344741770373343,54.177986645517485
N20003175,"Newry, Mourne and Down",8.54,1.34,Newry_G1,430,8.54,50.33850532427882,-6.328082337548098,54.17900535693151
N20003176,"Newry, Mourne and Down",23.43,2.9,Newry_F2,580,23.43,24.75608713908559,-6.351659467013508,54.17889019593803
N20003177,"Newry, Mourne and Down",11.7,1.65,Newry_F3,520,11.7,44.44077227722252,-6.356467041846123,54.17816524864948
N20003178,"Newry, Mourne and Down",13.25,1.82,Newry_E4,489,13.25,36.901252447837095,-6.332453848385972,54.177709258646345
N20003179,"Newry, Mourne and Down",39.62,4.25,Newry_E5,376,39.62,9.491237070934543,-6.3362750703194495,54.177142164178434
N20003180,"Newry, Mourne and Down",25.42,2.49,Newry_G2,567,25.42,22.307678488955577,-6.32476826824302,54.17762951797455
N20003181,"Newry, Mourne and Down",8.93,1.58,Newry_G3,450,8.93,50.377265337990046,-6.329105498275508,54.17642291367236
N20003182,"Newry, Mourne and Down",60.45,4.43,Newry_F4,529,60.45,8.751635014270825,-6.352600383414522,54.17602790447808
N20003183,"Newry, Mourne and Down",17.07,2.19,Newry_H1,504,17.07,29.527889673789257,-6.348718264179482,54.17313548776663
N20003184,"Newry, Mourne and Down",74.94,4.54,Newry_G4,560,74.94,7.473066927028621,-6.32846892292347,54.173979157622384
N20003185,"Newry, Mourne and Down",15.19,1.63,Newry_H2,504,15.19,33.183178724709585,-6.343643577807966,54.1713586394292
N20003186,"Newry, Mourne and Down",7.05,1.13,Newry_H3,592,7.05,83.97441210587843,-6.34701760749293,54.17123430075996
N20003187,"Newry, Mourne and Down",12.74,2.21,Newry_L1,468,12.74,36.72378928908951,-6.332827762234307,54.170319832716245
N20003188,"Newry, Mourne and Down",13.59,1.79,Newry_K1,503,13.59,37.00600786783778,-6.348133279178852,54.16898541417322
N20003189,"Newry, Mourne and Down",76.1,4.25,Newry_J1,581,76.1,7.635015314445242,-6.327721622059862,54.16669096938622
N20003190,"Newry, Mourne and Down",60.79,4.48,Newry_L2,281,60.79,4.6221986732358165,-6.335146613459682,54.1697768872744
N20003191,"Newry, Mourne and Down",25.7,2.32,Newry_K2,574,25.7,22.337928301764045,-6.347742063205493,54.16458641605525
N20003192,"Newry, Mourne and Down",20.46,2.61,Newry_J2,469,20.46,22.919825321780745,-6.327896320076574,54.16274001448555
N20003193,"Newry, Mourne and Down",25.87,3.33,Newry_L3,513,25.87,19.833652107709938,-6.343214090906079,54.16256546479314
N20003194,"Newry, Mourne and Down",62.14,3.78,Newry_K3,651,62.14,10.47712125395569,-6.354875294558274,54.16116202365
N20003195,"Newry, Mourne and Down",19.24,2.42,Newry_L4,522,19.24,27.12443499385818,-6.339425077605721,54.16274686302832
N20003196,"Newry, Mourne and Down",12.5,1.51,Newry_K4,524,12.5,41.929798333727845,-6.34846657677163,54.15985231408514
N20003197,"Newry, Mourne and Down",37.17,2.69,Newry_J3,793,37.17,21.333133697642218,-6.323530284055276,54.15863605046048
N20003198,"Newry, Mourne and Down",108.25,5.31,Newry_L5,546,108.25,5.043903731718894,-6.343876812967308,54.1567074170791
N20003199,"Newry, Mourne and Down",16.03,1.98,Newry_L6,344,16.03,21.463449475899015,-6.348328251213617,54.15602283236803
N20003200,"Newry, Mourne and Down",1469.72,18.38,Newry_N1,1062,1469.72,0.7225850633496242,-6.378587849367006,54.14870723800411
N20003201,"Newry, Mourne and Down",12.4,1.92,Newry_P1,400,12.4,32.26232795883222,-6.356376233052397,54.140678902145844
N20003202,"Newry, Mourne and Down",437.45,10.75,Newry_N2,593,437.45,1.35558302755737,-6.346491135777078,54.12454124546537
N20003203,"Newry, Mourne and Down",26.48,2.58,Newry_P2,538,26.48,20.32040132124227,-6.3904535712623005,54.12375368483612
N20003204,"Newry, Mourne and Down",1340.3,21.03,Newry_N3,747,1340.3,0.5573375291498256,-6.331177345406693,54.12839104336508
N20003205,"Newry, Mourne and Down",573.37,14.42,Newry_P3,583,573.37,1.0167969233943488,-6.37315599701887,54.117833572319164
N20003206,"Newry, Mourne and Down",76.86,3.96,Newry_P4,456,76.86,5.932731624005672,-6.392144785790667,54.12076634621894
N20003207,"Newry, Mourne and Down",979.83,15.81,Crotlieve_A1,603,979.83,0.6154126722271801,-6.335303106085248,54.25428187192058
N20003208,"Newry, Mourne and Down",1283.91,17.37,Crotlieve_A2,459,1283.91,0.3575012209957175,-6.265222151487124,54.24810005490995
N20003209,"Newry, Mourne and Down",773.47,14.38,Crotlieve_A3,563,773.47,0.7278917627037967,-6.209049588322589,54.24073711566848
N20003210,"Newry, Mourne and Down",794.09,14.75,Crotlieve_A4,481,794.09,0.6057218663818562,-6.313152163772082,54.24208685349527
N20003211,"Newry, Mourne and Down",830.0,13.42,Crotlieve_B1,604,830.0,0.7277121897137284,-6.2852403752725445,54.22156660111339
N20003212,"Newry, Mourne and Down",1004.05,16.41,Crotlieve_C1,805,1004.05,0.8017564701571469,-6.344874422882768,54.224494227117155
N20003213,"Newry, Mourne and Down",1756.84,28.22,Crotlieve_A5,838,1756.84,0.47699306891312665,-6.156579564445498,54.20924350068942
N20003214,"Newry, Mourne and Down",1482.06,19.63,Crotlieve_B2,934,1482.06,0.6302026776618009,-6.24915525086447,54.20507215429538
N20003215,"Newry, Mourne and Down",649.25,13.72,Crotlieve_C2,705,649.25,1.0858757563901227,-6.300637845505343,54.201326114647166
N20003216,"Newry, Mourne and Down",928.15,18.91,Crotlieve_B3,735,928.15,0.7918987287139033,-6.222667993599117,54.1976398741015
N20003217,"Newry, Mourne and Down",18.61,2.27,Crotlieve_D1,526,18.61,28.265083263202158,-6.143228029005207,54.19627044439253
N20003218,"Newry, Mourne and Down",23.77,3.32,Crotlieve_D2,650,23.77,27.346963068531007,-6.147394353382913,54.1928843019696
N20003219,"Newry, Mourne and Down",1042.8,14.3,Crotlieve_B4,511,1042.8,0.4900267077583189,-6.1828699895503165,54.19488048002944
N20003220,"Newry, Mourne and Down",34.65,2.77,Crotlieve_D3,545,34.65,15.728492225524823,-6.14161614029239,54.19394536751748
N20003221,"Newry, Mourne and Down",23.89,2.64,Crotlieve_E1,843,23.89,35.29323216446639,-6.226704205490559,54.18104104997418
N20003222,"Newry, Mourne and Down",734.85,14.51,Crotlieve_C3,608,734.85,0.8273798809485086,-6.278021020124805,54.18245981385548
N20003223,"Newry, Mourne and Down",238.07,7.52,Crotlieve_C4,482,238.07,2.0246002530616956,-6.307013089066809,54.180714577089866
N20003224,"Newry, Mourne and Down",6.87,1.17,Crotlieve_C5,432,6.87,62.9255377581236,-6.314225119437849,54.16835362728615
N20003225,"Newry, Mourne and Down",1745.09,24.56,Crotlieve_G1,760,1745.09,0.4355075968109711,-6.211690365544553,54.1619322511969
N20003226,"Newry, Mourne and Down",547.69,11.56,Crotlieve_E2,741,547.69,1.3529623153616617,-6.236413065518112,54.173186939498095
N20003227,"Newry, Mourne and Down",463.97,9.2,Crotlieve_F1,764,463.97,1.6466753749178051,-6.295412404814232,54.16409038382728
N20003228,"Newry, Mourne and Down",58.69,3.6,Crotlieve_F2,563,58.69,9.593001578124829,-6.315305996861002,54.15004837625941
N20003229,"Newry, Mourne and Down",472.75,13.62,Crotlieve_F3,545,472.75,1.1528275034440332,-6.293671802130294,54.14685940860786
N20003230,"Newry, Mourne and Down",2213.35,24.15,Crotlieve_G2,688,2213.35,0.31084053801735984,-6.197073682765212,54.12624969265772
N20003231,"Newry, Mourne and Down",355.58,9.84,Crotlieve_E3,679,355.58,1.909567295280038,-6.270657679962231,54.13646763073517
N20003232,"Newry, Mourne and Down",3766.88,35.48,Crotlieve_G3,443,3766.88,0.11760401016263125,-6.149045114415132,54.159376870246184
N20003233,"Newry, Mourne and Down",606.54,14.88,Crotlieve_F4,616,606.54,1.015588962654613,-6.304145538629511,54.1429911450277
N20003234,"Newry, Mourne and Down",164.93,6.31,Crotlieve_G4,701,164.93,4.250403837115324,-6.261442781779045,54.12742163059559
N20003235,"Newry, Mourne and Down",716.71,14.42,Crotlieve_G5,628,716.71,0.8762319822667769,-6.237002859063906,54.12223200197143
N20003236,"Newry, Mourne and Down",107.32,4.34,Crotlieve_H1,779,107.32,7.258407805392852,-6.262693366854762,54.11398897841383
N20003237,"Newry, Mourne and Down",60.07,3.8,Crotlieve_J1,560,60.07,9.322977784700136,-6.247583884078349,54.11036446188421
N20003238,"Newry, Mourne and Down",19.75,2.23,Crotlieve_H2,536,19.75,27.135641363186238,-6.255362409664744,54.110118116348886
N20003239,"Newry, Mourne and Down",16.11,2.37,Crotlieve_L1,613,16.11,38.04090551451756,-6.187214933295278,54.10819398929109
N20003240,"Newry, Mourne and Down",53.21,4.32,Crotlieve_J2,711,53.21,13.36093356432023,-6.240176933514398,54.1058086782039
